Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Standard-QC__SA_MS2	Razor + unique peptides Standard-QC__SA_MS2	Unique peptides Standard-QC__SA_MS2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1 Standard-QC__SA_MS2	Reporter intensity corrected 2 Standard-QC__SA_MS2	Reporter intensity corrected 3 Standard-QC__SA_MS2	Reporter intensity corrected 4 Standard-QC__SA_MS2	Reporter intensity corrected 5 Standard-QC__SA_MS2	Reporter intensity corrected 6 Standard-QC__SA_MS2	Reporter intensity corrected 7 Standard-QC__SA_MS2	Reporter intensity corrected 8 Standard-QC__SA_MS2	Reporter intensity corrected 9 Standard-QC__SA_MS2	Reporter intensity corrected 10 Standard-QC__SA_MS2	Reporter intensity corrected 11 Standard-QC__SA_MS2	Reporter intensity 1 Standard-QC__SA_MS2	Reporter intensity 2 Standard-QC__SA_MS2	Reporter intensity 3 Standard-QC__SA_MS2	Reporter intensity 4 Standard-QC__SA_MS2	Reporter intensity 5 Standard-QC__SA_MS2	Reporter intensity 6 Standard-QC__SA_MS2	Reporter intensity 7 Standard-QC__SA_MS2	Reporter intensity 8 Standard-QC__SA_MS2	Reporter intensity 9 Standard-QC__SA_MS2	Reporter intensity 10 Standard-QC__SA_MS2	Reporter intensity 11 Standard-QC__SA_MS2	Reporter intensity count 1 Standard-QC__SA_MS2	Reporter intensity count 2 Standard-QC__SA_MS2	Reporter intensity count 3 Standard-QC__SA_MS2	Reporter intensity count 4 Standard-QC__SA_MS2	Reporter intensity count 5 Standard-QC__SA_MS2	Reporter intensity count 6 Standard-QC__SA_MS2	Reporter intensity count 7 Standard-QC__SA_MS2	Reporter intensity count 8 Standard-QC__SA_MS2	Reporter intensity count 9 Standard-QC__SA_MS2	Reporter intensity count 10 Standard-QC__SA_MS2	Reporter intensity count 11 Standard-QC__SA_MS2	Sequence coverage Standard-QC__SA_MS2 [%]	Intensity	Intensity Standard-QC__SA_MS2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
7436|hypothetical_protein|1.72%;1924|hypothetical_protein|97.41%;9832|hypothetical_protein|0.86%;9831|hypothetical_protein|0.86%	7436|hypothetical_protein|1.72%;1924|hypothetical_protein|97.41%;9832|hypothetical_protein|0.86%;9831|hypothetical_protein|0.86%	2;2;1;1	2;2;1;1	2;2;1;1	7436|hypothetical_protein|1.72%;1924|hypothetical_protein|97.41%;9832|hypothetical_protein|0.86%;9831|hypothetical_protein|0.86%	4	2	2	2	2	2	2	6	6	6	50.251	434	434;701;345;371	0	13.23	60736	48362	70418	62325	46156	43527	50396	48051	49368	60157	57807	56530	45466	71432	61772	48165	45839	51302	48896	50247	58367	55535	2	2	2	2	2	2	2	2	2	2	2	6	10326000	10326000	2				550	3622;4005	True;True	3720;4110	4301;4734	4433;4878	4433;4878		
1925|General_stress_protein_26|100.0%	1925|General_stress_protein_26|100.0%	4	4	4	1925|General_stress_protein_26|100.0%	1	4	4	4	4	4	4	32.9	32.9	32.9	15.886	140	140	0	41.193	1468100	1247300	1273300	1443500	1258100	591560	647590	1083800	811150	1245800	1062000	1364000	1171200	1325600	1433500	1259900	673320	699620	1078300	823370	1212600	1017000	4	4	4	4	4	4	4	4	4	4	4	32.9	256340000	256340000	4				551	4409;4471;5220;5523	True;True;True;True	4518;4582;5349;5660	5193;5269;6150;6529	5347;5428;6338;6730	5347;5428;6338;6730		
8170|hypothetical_protein|0.86%;1927|hypothetical_protein|99.14%	8170|hypothetical_protein|0.86%;1927|hypothetical_protein|99.14%	1;1	1;1	1;1	8170|hypothetical_protein|0.86%;1927|hypothetical_protein|99.14%	2	1	1	1	1	1	1	26.9	26.9	26.9	9.0873	78	78;121	0	14.051	45425	45810	56901	40855	41238	36201	36638	35249	50554	36000	57341	42303	42915	57499	41603	42500	37293	38164	35846	50833	35212	55140	3	3	3	3	3	3	3	3	3	3	3	26.9	10203000	10203000	3				552	1467	True	1506	1757	1797;1798;1799	1797		
1929|putative_nitrate_transporter_NarT|100.0%	1929|putative_nitrate_transporter_NarT|100.0%	1	1	1	1929|putative_nitrate_transporter_NarT|100.0%	1	1	1	1	1	1	1	2.1	2.1	2.1	42.175	389	389	0	7.3105	162760	93232	180450	159200	72628	133860	89284	91099	125080	152160	172230	151450	87974	182950	155980	79830	137250	91607	96773	126900	146310	164720	1	1	1	1	1	1	1	1	1	1	1	2.1	20940000	20940000	1				553	5410	True	5546	6389	6583	6583		
1933|Oxygen_sensor_histidine_kinase_NreB|100.0%	1933|Oxygen_sensor_histidine_kinase_NreB|100.0%	1	1	1	1933|Oxygen_sensor_histidine_kinase_NreB|100.0%	1	1	1	1	1	1	1	3.5	3.5	3.5	39.033	344	344	0	8.3499	30083	27501	24612	26049	22150	26865	25998	24303	26803	23585	29979	27942	25776	25722	26462	22658	27352	26421	24777	27175	23121	28841	1	1	1	1	1	1	1	1	1	1	1	3.5	4291500	4291500	1				554	5605	True	5743	6622	6827	6827		
1934|hypothetical_protein|98.28%;7914|hypothetical_protein|1.72%	1934|hypothetical_protein|98.28%;7914|hypothetical_protein|1.72%	1;1	1;1	1;1	1934|hypothetical_protein|98.28%;7914|hypothetical_protein|1.72%	2	1	1	1	1	1	1	14.7	14.7	14.7	17.164	150	150;154	0	10.191	32186	24932	32882	28226	25205	27897	21576	25026	25587	30579	32320	29933	23407	33697	28312	25854	28470	22391	25718	25968	29695	30982	1	1	1	1	1	1	1	1	1	1	1	14.7	8356300	8356300	1				555	1054	True	1080	1269	1293	1293		
1936|hypothetical_protein|100.0%	1936|hypothetical_protein|100.0%	1	1	1	1936|hypothetical_protein|100.0%	1	1	1	1	1	1	1	4.2	4.2	4.2	22.374	191	191	0.00085911	6.1961	196490	111670	86173	143290	62269	134350	99886	100800	139590	149170	190380	182080	104980	96753	142560	65277	136990	101480	105660	141570	143930	182130	1	1	1	1	1	1	1	1	1	1	1	4.2	15786000	15786000	1				556	4693	True	4809	5527	5697	5697		
1937|Respiratory_nitrate_reductase_1_beta_chain|100.0%	1937|Respiratory_nitrate_reductase_1_beta_chain|100.0%	2	2	2	1937|Respiratory_nitrate_reductase_1_beta_chain|100.0%	1	2	2	2	2	2	2	4.2	4.2	4.2	59.516	519	519	0	16.598	468320	398550	627680	509780	296780	377680	325060	305550	384540	443460	530540	436370	374650	629580	505790	319250	392490	332960	318600	392060	428150	507390	4	4	4	4	4	4	4	4	4	4	4	4.2	99608000	99608000	4				557	2326;5757	True;True	2375;5897	2736;6799;6800	2813;7016;7017;7018	2813;7018		
1938|Respiratory_nitrate_reductase_1_alpha_chain|100.0%	1938|Respiratory_nitrate_reductase_1_alpha_chain|100.0%	18	18	18	1938|Respiratory_nitrate_reductase_1_alpha_chain|100.0%	1	18	18	18	18	18	18	16.7	16.7	16.7	139.92	1229	1229	0	171.09	3498500	2965700	5183700	3687000	2013200	2972000	2436700	2475600	2820600	3216100	3770500	3262600	2787000	5165300	3667600	2221800	3070200	2482900	2564000	2872900	3116400	3608800	18	18	18	18	18	18	18	18	18	18	18	16.7	807420000	807420000	19				558	578;935;1079;1447;1575;1759;1994;2073;2551;2858;4127;4272;4339;4461;4584;5032;5648;5838	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	593;960;1105;1486;1617;1801;2039;2120;2607;2923;4234;4379;4447;4572;4698;5157;5786;5980	704;1133;1299;1735;1883;2101;2364;2455;3006;3384;4874;5035;5115;5116;5256;5403;5926;6671;6899	719;1156;1326;1772;1927;2154;2428;2521;3090;3486;5024;5188;5268;5269;5413;5566;6108;6880;7121	719;1156;1326;1772;1927;2154;2428;2521;3090;3486;5024;5188;5268;5413;5566;6108;6880;7121		
1939|Siroheme_synthase;Uroporphyrinogen-III_C-methyltransferase|100.0%	1939|Siroheme_synthase;Uroporphyrinogen-III_C-methyltransferase|100.0%	1	1	1	1939|Siroheme_synthase;Uroporphyrinogen-III_C-methyltransferase|100.0%	1	1	1	1	1	1	1	3.7	3.7	3.7	36.015	325	325	0	7.3181	22172	13867	13864	26944	16210	25049	27524	9179.3	39921	28932	27836	20570	13112	14938	26301	16564	25270	27961	10823	39407	27464	27285	2	2	2	2	2	2	2	2	2	2	2	3.7	2471000	2471000	2				559	4069	True	4176	4811	4959;4960	4959		
1941|Nitrite_reductase_[NAD(P)H]|100.0%	1941|Nitrite_reductase_[NAD(P)H]|100.0%	19	19	19	1941|Nitrite_reductase_[NAD(P)H]|100.0%	1	19	19	19	19	19	19	27.2	27.2	27.2	88.667	801	801	0	193.25	3804400	3244300	5975400	4006500	3578000	4792300	3448500	3736900	4298200	3824800	5154300	3549800	3048500	5954400	4010200	3750700	4821000	3561700	3852000	4345000	3740700	4948300	22	22	22	22	22	22	22	22	22	22	22	27.2	1579900000	1579900000	23				560	316;440;827;1175;1333;1453;1454;1580;1870;1885;2027;2310;2966;3254;4695;4765;5555;5705;5714	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	324;450;847;1202;1367;1492;1493;1622;1913;1928;2072;2359;3033;3327;4811;4885;5692;5843;5852	390;539;996;1414;1599;1741;1742;1888;2224;2240;2400;2401;2720;3518;3848;5529;5616;5617;6562;6738;6749	399;550;1015;1444;1633;1634;1780;1781;1932;2283;2301;2466;2467;2797;3624;3965;5699;5789;5790;6764;6949;6950;6961	399;550;1015;1444;1633;1780;1781;1932;2283;2301;2466;2797;3624;3965;5699;5789;6764;6950;6961		
1943|Nitrite_transporter_NirC|100.0%	1943|Nitrite_transporter_NirC|100.0%	2	2	2	1943|Nitrite_transporter_NirC|100.0%	1	2	2	2	2	2	2	6.9	6.9	6.9	30.821	274	274	0	22.699	104000	138360	190410	115450	172680	386620	83658	87689	197580	89890	275590	97193	129550	189260	122420	173650	369520	93859	105500	198510	87908	263490	2	2	2	2	2	2	2	2	2	2	2	6.9	55857000	55857000	2				561	4144;4969	True;True	4251;5094	4891;5850	5041;6030	5041;6030		
6020|hypothetical_protein|0.86%;1945|hypothetical_protein|99.14%	6020|hypothetical_protein|0.86%;1945|hypothetical_protein|99.14%	1;1	1;1	1;1	6020|hypothetical_protein|0.86%;1945|hypothetical_protein|99.14%	2	1	1	1	1	1	1	6.8	6.8	6.8	13.563	118	118;155	0.005719	5.5778	75048	68435	80073	60720	56323	59373	39863	49403	58723	67170	81666	69812	64107	81733	61940	57927	60519	42241	51224	59537	64987	78086	1	1	1	1	1	1	1	1	1	1	1	6.8	7796000	7796000	1				562	4761	True	4881	5612	5785	5785		
1946|Disulfide_bond_formation_protein_D|100.0%	1946|Disulfide_bond_formation_protein_D|100.0%	1	1	1	1946|Disulfide_bond_formation_protein_D|100.0%	1	1	1	1	1	1	1	6.5	6.5	6.5	23.018	199	199	0	7.4008	63264	43943	64953	57797	33869	44104	39399	43407	44659	57750	58252	58836	41321	66315	57276	36127	45953	40184	44539	45460	55914	55792	1	1	1	1	1	1	1	1	1	1	1	6.5	18251000	18251000	1				563	5169	True	5297	6092	6279	6279		
1948|L-cystine_import_ATP-binding_protein_TcyC|100.0%	1948|L-cystine_import_ATP-binding_protein_TcyC|100.0%	1	1	1	1948|L-cystine_import_ATP-binding_protein_TcyC|100.0%	1	1	1	1	1	1	1	5.8	5.8	5.8	27.119	243	243	0	9.0397	68938	50021	77834	60841	43921	49094	49051	37204	59626	77010	78291	64152	46995	78992	60598	46450	50603	50249	39649	60586	73660	74971	2	2	2	2	2	2	2	2	2	2	2	5.8	22990000	22990000	2				564	4620	True	4735	5444;5445	5610;5611	5611		
1950|putative_amino-acid_ABC_transporter-binding_protein|99.14%;10267|putative_amino-acid_ABC_transporter-binding_protein|0.86%;10268|putative_amino-acid_ABC_transporter-binding_protein|0.86%	1950|putative_amino-acid_ABC_transporter-binding_protein|99.14%;10267|putative_amino-acid_ABC_transporter-binding_protein|0.86%	9;7;1	9;7;1	9;7;1	1950|putative_amino-acid_ABC_transporter-binding_protein|99.14%;10267|putative_amino-acid_ABC_transporter-binding_protein|0.86%	3	9	9	9	9	9	9	25.1	25.1	25.1	28.813	259	259;160;98	0	75.764	4052300	3231000	4901100	3445900	2158200	2293200	2495100	2199900	2903700	3912300	4406500	3772800	3031500	4943600	3453000	2343200	2415400	2547900	2291300	2977600	3755600	4204400	10	10	10	10	10	10	10	10	10	10	10	25.1	893860000	893860000	10				565	1537;1638;2269;2711;3200;4223;5087;5088;5579	True;True;True;True;True;True;True;True;True	1578;1680;2317;2772;3273;4330;5215;5216;5716	1840;1957;2675;2676;3197;3784;4980;5999;6000;6589	1884;2006;2751;2752;3290;3899;5131;6182;6183;6791	1884;2006;2751;3290;3899;5131;6182;6183;6791		
1953|2,3-bisphosphoglycerate-dependent_phosphoglycerate_mutase|100.0%	1953|2,3-bisphosphoglycerate-dependent_phosphoglycerate_mutase|100.0%	8	8	8	1953|2,3-bisphosphoglycerate-dependent_phosphoglycerate_mutase|100.0%	1	8	8	8	8	8	8	39.9	39.9	39.9	26.68	228	228	0	75.793	3558200	1926300	3384600	1795600	1629700	1886200	1452900	2070300	1359800	2895800	2624900	3307600	1805200	3473500	1826700	1741600	1929000	1492600	2114000	1426800	2799100	2492100	10	10	10	10	10	10	10	10	10	10	10	39.9	1192400000	1192400000	10				566	243;1008;1009;1088;3658;4087;4583;5751	True;True;True;True;True;True;True;True	249;1034;1035;1114;3756;4194;4697;5891	299;1220;1221;1310;4339;4831;5402;6792	306;1244;1245;1337;4472;4473;4980;5564;5565;7009	306;1244;1245;1337;4473;4980;5565;7009		
1956|Gamma-hemolysin_component_A|96.55%;3150|Gamma-hemolysin_component_A|3.45%;5166|Gamma-hemolysin_component_A|2.59%;3149|Gamma-hemolysin_component_A|0.86%;8486|Leucotoxin_LukEv|0.86%	1956|Gamma-hemolysin_component_A|96.55%;3150|Gamma-hemolysin_component_A|3.45%;5166|Gamma-hemolysin_component_A|2.59%	8;6;4;2;1	7;5;3;2;1	7;5;3;2;1	1956|Gamma-hemolysin_component_A|96.55%;3150|Gamma-hemolysin_component_A|3.45%;5166|Gamma-hemolysin_component_A|2.59%	5	8	7	7	8	7	7	34	31.5	31.5	36.341	321	321;231;112;82;311	0	65.621	1573900	1276100	1769000	2235200	1124600	4143300	1174600	1826900	2577200	1070700	2224000	1464600	1204600	1797600	2221400	1175100	4049100	1243600	1958800	2538600	1081200	2159400	12	12	12	12	12	12	12	12	12	12	12	34	538090000	538090000	12				567	336;2762;2938;3427;3679;4281;4880;4959	True;True;True;False;True;True;True;True	344;2826;3005;3517;3777;3778;4388;5003;5084	414;415;3262;3263;3485;4070;4362;4363;4364;5044;5747;5838	423;424;425;3358;3359;3590;4196;4496;4497;4498;5197;5925;6017	423;3358;3590;4196;4498;5197;5925;6017	73	274
1957|Gamma-hemolysin_component_C|99.14%;8502|Gamma-hemolysin_component_C|0.86%	1957|Gamma-hemolysin_component_C|99.14%	10;2	10;2	7;1	1957|Gamma-hemolysin_component_C|99.14%	2	10	10	7	10	10	7	35.6	35.6	26.7	35.641	315	315;313	0	96.587	3702600	1759800	1329300	2873800	1173700	3911300	1253700	2540200	4908900	3467500	3130400	3429500	1659400	1546400	2843400	1198900	3894700	1394500	2680600	4756200	3354300	3082500	11	11	11	11	11	11	11	11	11	11	11	35.6	729740000	729740000	11				568	334;1955;2015;3427;3681;4237;4398;4564;4960;5583	True;True;True;True;True;True;True;True;True;True	342;2000;2060;3517;3780;4344;4507;4678;5085;5720	411;2323;2387;4070;4366;4996;5180;5181;5381;5839;6595	420;2384;2453;4196;4500;5147;5333;5334;5542;6018;6797	420;2384;2453;4196;4500;5147;5334;5542;6018;6797		
1958|Gamma-hemolysin_component_B|97.41%	1958|Gamma-hemolysin_component_B|97.41%	6	6	1	1958|Gamma-hemolysin_component_B|97.41%	1	6	6	1	6	6	1	20.3	20.3	4.6	36.812	325	325	0	56.433	880580	1089700	1183300	2048300	816800	3679800	1189600	1901000	4187100	639780	2317200	820520	1029800	1190300	2028300	856200	3608300	1292700	1984400	4047500	681090	2300400	7	7	7	7	7	7	7	6	7	7	7	20.3	403970000	403970000	7				569	21;1274;4548;4929;4930;5796	True;True;True;True;True;True	24;1307;4662;5053;5054;5938	31;32;1532;5362;5802;5803;6848	32;33;1565;5523;5980;5981;7067	33;1565;5523;5980;5981;7067		
8935|hypothetical_protein|0.86%;1972|Sodium,_potassium,_lithium_and_rubidium/H(+)_antiporter|99.14%	8935|hypothetical_protein|0.86%;1972|Sodium,_potassium,_lithium_and_rubidium/H(+)_antiporter|99.14%	1;1	1;1	1;1	8935|hypothetical_protein|0.86%;1972|Sodium,_potassium,_lithium_and_rubidium/H(+)_antiporter|99.14%	2	1	1	1	1	1	1	2.6	2.6	2.6	44.934	379	379;692	0	11.032	39481	31622	33179	7419.2	31561	32793	27291	25294	35900	35364	38319	36676	29450	34617	9591.3	31943	31723	28416	26321	36051	34183	36920	1	1	1	1	1	1	1	1	1	1	1	2.6	6592400	6592400	1				570	434	True	444	531	542	542		
1973|hypothetical_protein|100.0%	1973|hypothetical_protein|100.0%	1	1	1	1973|hypothetical_protein|100.0%	1	1	1	1	1	1	1	1.5	1.5	1.5	67.614	609	609	0	7.1322	69135	70021	98483	75707	49987	59961	55025	69342	66137	58287	82425	64451	65706	98499	75937	53385	62601	56382	69511	67051	57545	79042	1	1	1	1	1	1	1	1	1	1	1	1.5	23533000	23533000	1				571	3248	True	3321	3841	3958	3958		
1978|Carnitine_transport_binding_protein_OpuCC|100.0%	1978|Carnitine_transport_binding_protein_OpuCC|100.0%	3	3	3	1978|Carnitine_transport_binding_protein_OpuCC|100.0%	1	3	3	3	3	3	3	8.3	8.3	8.3	34.793	313	313	0	23.026	439290	853450	1062600	211130	397270	307640	374490	480190	402880	381200	531390	411990	794930	1037600	260350	438000	313710	385210	473920	411040	377520	508790	3	3	3	3	3	3	3	3	3	3	3	8.3	86044000	86044000	3				572	985;2920;3107	True;True;True	1011;2987;3178	1193;3465;3681	1217;3569;3793	1217;3569;3793		
1980|Carnitine_transport_ATP-binding_protein_OpuCA|100.0%	1980|Carnitine_transport_ATP-binding_protein_OpuCA|100.0%	11	11	11	1980|Carnitine_transport_ATP-binding_protein_OpuCA|100.0%	1	11	11	11	11	11	11	28.7	28.7	28.7	46.26	408	408	0	91.042	2673700	2627700	3461300	935460	1939300	1475600	1645700	2078500	1372100	2560000	2659700	2490600	2449900	3482800	1073700	2039600	1493200	1690200	2086600	1446700	2485300	2524900	13	13	13	13	13	13	13	13	13	13	13	28.7	527730000	527730000	14				573	608;678;885;888;1306;2984;3234;3343;4698;5526;5798	True;True;True;True;True;True;True;True;True;True;True	623;696;907;910;1340;3051;3307;3420;4814;5663;5940	739;828;1074;1077;1571;3541;3826;3960;5532;5533;6532;6850;6851;6852	754;843;1095;1098;1604;3649;3942;4083;5703;5704;6733;7069;7070;7071	754;843;1095;1098;1604;3649;3942;4083;5703;6733;7070	74	314
1982|Para-nitrobenzyl_esterase|96.55%;4991|hypothetical_protein|0.86%;9561|Para-nitrobenzyl_esterase|0.86%	1982|Para-nitrobenzyl_esterase|96.55%;4991|hypothetical_protein|0.86%;9561|Para-nitrobenzyl_esterase|0.86%	3;2;2	3;2;2	1;1;0	1982|Para-nitrobenzyl_esterase|96.55%;4991|hypothetical_protein|0.86%;9561|Para-nitrobenzyl_esterase|0.86%	3	3	3	1	3	3	1	6.9	6.9	2.2	51.98	450	450;129;389	0	20.645	668840	219260	418970	435980	411300	460510	245010	379310	343730	592730	490550	620510	207410	450220	426030	412850	467080	262480	395770	349420	570990	468740	3	3	3	3	3	3	3	3	3	3	3	6.9	98232000	98232000	3				574	1588;3421;5644	True;True;True	1630;3508;5782	1898;4059;6667	1942;4185;6875	1942;4185;6875	75	322
199|Ribitol-5-phosphate_cytidylyltransferase_2|99.14%	199|Ribitol-5-phosphate_cytidylyltransferase_2|99.14%	4	1	1	199|Ribitol-5-phosphate_cytidylyltransferase_2|99.14%	1	4	1	1	4	1	1	12.6	2.9	2.9	26.533	238	238	0.0016978	6.1196	106730	96699	102900	75722	54808	64082	68412	56777	60155	85740	104780	99217	90500	105570	77897	58454	66063	69014	58914	62826	82679	99679	1	1	1	1	1	1	1	1	1	1	1	12.6	12419000	12419000	1				575	1813;3336;5489;5786	False;False;False;True	1855;3411;5626;5928	2158;3947;6489;6490;6834	2215;4070;6689;6690;6691;7053	2215;4070;6690;7053		
1992|Nickel-binding_periplasmic_protein|100.0%	1992|Nickel-binding_periplasmic_protein|100.0%	4	4	4	1992|Nickel-binding_periplasmic_protein|100.0%	1	4	4	4	4	4	4	9	9	9	60.018	532	532	0	35.007	218220	194850	263710	196980	95618	131810	183090	102240	190570	158390	240940	203170	182720	265730	198110	108120	138040	182970	107280	194240	152620	230960	3	3	3	3	3	3	3	3	3	3	3	9	40924000	40924000	4				576	1167;1821;3513;5366	True;True;True;True	1194;1863;3608;5498	1406;2168;4170;6332	1436;2225;4300;6526	1436;2225;4300;6526		
1997|hypothetical_protein|97.41%	1997|hypothetical_protein|97.41%	3	3	3	1997|hypothetical_protein|97.41%	1	3	3	3	3	3	3	24.3	24.3	24.3	16.484	140	140	0	25.205	668540	435200	479510	575030	563560	453160	555210	975340	318760	615820	639820	620580	409260	509220	569920	565890	486680	560920	948830	343290	618550	607010	3	3	3	3	3	3	3	3	3	3	3	24.3	163290000	163290000	3				577	1598;2141;3083	True;True;True	1640;2188;3154	1911;2530;3655	1955;2604;3766	1955;2604;3766		
2|Beta_sliding_clamp|100.0%;REV__9761|4-hydroxy-tetrahydrodipicolinate_synthase|0.86%;REV__1161|4-hydroxy-tetrahydrodipicolinate_synthase|99.14%	2|Beta_sliding_clamp|100.0%	13;1;1	13;1;1	13;1;1	2|Beta_sliding_clamp|100.0%	3	13	13	13	13	13	13	39.8	39.8	39.8	41.913	377	377;227;295	0	111.46	7021100	6181000	8634400	5662300	5140600	4712300	5313500	5133100	5827200	6157200	7755200	6537700	5791600	8719200	5749600	5400200	4892200	5443200	5215900	5944200	5983400	7423700	17	17	17	17	17	17	17	17	17	17	17	39.8	2056100000	2056100000	18				578	181;235;552;1108;1565;1766;2885;3138;3175;3384;3829;4184;5212	True;True;True;True;True;True;True;True;True;True;True;True;True	186;241;567;1134;1607;1808;2950;3209;3246;3467;3930;4291;5341	227;228;291;675;1334;1872;2108;3417;3712;3754;4014;4015;4533;4933;4934;6140	231;232;233;298;688;1361;1916;2162;3520;3824;3868;4139;4140;4141;4670;5084;5085;6328	231;298;688;1361;1916;2162;3520;3824;3868;4141;4670;5084;6328		
7884|Ribosomal_RNA_large_subunit_methyltransferase_H|0.86%;20|Ribosomal_RNA_large_subunit_methyltransferase_H|99.14%	7884|Ribosomal_RNA_large_subunit_methyltransferase_H|0.86%;20|Ribosomal_RNA_large_subunit_methyltransferase_H|99.14%	2;2	2;2	2;2	7884|Ribosomal_RNA_large_subunit_methyltransferase_H|0.86%;20|Ribosomal_RNA_large_subunit_methyltransferase_H|99.14%	2	2	2	2	2	2	2	13.1	13.1	13.1	15.729	137	137;159	0	12.707	316880	293750	462700	326850	255360	302720	257260	196700	221040	293330	353410	295470	275730	462460	327890	269930	308020	261940	208600	229840	282960	336810	3	3	3	3	3	3	3	3	3	3	3	13.1	58054000	58054000	3				579	3442;5515	True;True	3535;5652	4088;6520;6521	4215;6721;6722	4215;6721		
2006|putative_oxidoreductase|98.28%;7738|putative_oxidoreductase|0.86%;3838|putative_oxidoreductase|0.86%;3839|putative_oxidoreductase|0.86%	2006|putative_oxidoreductase|98.28%;7738|putative_oxidoreductase|0.86%;3838|putative_oxidoreductase|0.86%;3839|putative_oxidoreductase|0.86%	2;1;1;1	2;1;1;1	2;1;1;1	2006|putative_oxidoreductase|98.28%;7738|putative_oxidoreductase|0.86%;3838|putative_oxidoreductase|0.86%;3839|putative_oxidoreductase|0.86%	4	2	2	2	2	2	2	8.7	8.7	8.7	24.63	231	231;75;105;127	0	13.01	231660	440350	556930	274350	361640	369880	190250	268020	312090	251070	443820	217250	411530	546060	290640	372670	369300	207470	276980	316010	246540	424130	2	2	2	2	2	2	2	2	2	2	2	8.7	85595000	85595000	2				580	2181;5525	True;True	2229;5662	2577;6531	2651;6732	2651;6732		
2007|hypothetical_protein|100.0%	2007|hypothetical_protein|100.0%	1	1	1	2007|hypothetical_protein|100.0%	1	1	1	1	1	1	1	11.8	11.8	11.8	11.112	93	93	0.0049834	5.78	110070	106180	136720	95771	94046	66900	68357	91445	82333	91856	120810	102500	99476	138150	97172	96933	70974	71718	91438	84179	89910	115360	1	1	1	1	1	1	1	1	1	1	1	11.8	10942000	10942000	1				581	1072	True	1098	1290	1314	1314		
201|Teichoic_acid_glycerol-phosphate_transferase|99.14%	201|Teichoic_acid_glycerol-phosphate_transferase|99.14%	2	2	2	201|Teichoic_acid_glycerol-phosphate_transferase|99.14%	1	2	2	2	2	2	2	6.4	6.4	6.4	46.011	389	389	0	12.11	77367	92042	161750	92384	97178	64229	84930	85583	79059	86721	119550	72415	86311	159250	92998	101630	68103	87340	85695	81677	84851	114080	2	2	2	2	2	2	2	2	2	2	2	6.4	16409000	16409000	2				582	1254;4171	True;True	1284;4278	1509;4919	1542;5069	1542;5069		
2016|UTP--glucose-1-phosphate_uridylyltransferase|100.0%	2016|UTP--glucose-1-phosphate_uridylyltransferase|100.0%	5	5	5	2016|UTP--glucose-1-phosphate_uridylyltransferase|100.0%	1	5	5	5	5	5	5	24.3	24.3	24.3	32.509	288	288	0	47.366	531620	481760	1123100	517710	444840	383780	389480	371790	332460	524320	937400	497660	452050	1102100	519100	486080	400620	399530	382760	361660	506680	884810	6	6	6	6	6	6	6	6	6	6	6	24.3	164420000	164420000	6				583	142;197;1101;1281;5857	True;True;True;True;True	146;202;1127;1315;5999	178;246;1324;1541;1542;6921	182;251;1351;1574;1575;7144	182;251;1351;1574;7144		
202|Ribitol-5-phosphate_cytidylyltransferase_1|99.14%	202|Ribitol-5-phosphate_cytidylyltransferase_1|99.14%	10	10	7	202|Ribitol-5-phosphate_cytidylyltransferase_1|99.14%	1	10	10	7	10	10	7	46.6	46.6	37	26.656	238	238	0	128.52	5280600	4232300	5759500	3948100	3821200	3894900	2998600	4099600	4510200	4454300	5208700	4912900	3966200	5866700	4012600	3955100	3993300	3158700	4157500	4528800	4345300	5006100	13	13	13	13	13	13	13	13	13	13	13	46.6	1422600000	1422600000	13				584	805;1599;1813;2297;2391;2545;3336;3541;5489;5609	True;True;True;True;True;True;True;True;True;True	825;1641;1855;2346;2442;2601;3411;3637;5626;5747	974;1912;2158;2706;2814;2815;3000;3947;4203;6489;6490;6627	992;1956;2215;2783;2894;2895;3084;4070;4334;6689;6690;6691;6833	992;1956;2215;2783;2894;3084;4070;4334;6690;6833		
